Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2015-11-03,Regina,4.2,2.0,0.8166666666666668,86.70833333333333,0.0,16.166666666666668,33.0,94.61125,0.0,14.9,,
2015-11-04,Regina,2.4,0.2,0.0041666666666666,89.66666666666667,0.0,9.708333333333334,,94.5325,0.0,16.7,,
2015-11-05,Regina,4.0,-0.3,-0.2958333333333333,87.91666666666667,0.0,9.041666666666666,,94.195,0.0,16.1,,-1.0
2015-11-06,Regina,1.6,-5.7,-4.7,76.91666666666667,0.0,19.166666666666668,39.0,94.82166666666666,0.0,20.1,,-6.933333333333334
2015-11-07,Regina,9.7,-5.1,-1.9541666666666664,77.29166666666667,,13.833333333333334,32.0,94.38083333333331,0.0,15.7,,-7.7
2015-11-08,Regina,14.0,-0.3,-0.7583333333333333,68.04166666666667,,15.75,37.0,93.86666666666667,0.0,11.1,,-4.0
2015-11-09,Regina,2.4,-4.0,-1.8708333333333331,88.16666666666667,,12.666666666666666,,94.22958333333332,0.0,18.8,,-5.777777777777778
2015-11-10,Regina,1.0,-1.6,-1.9125,88.625,0.0,16.333333333333332,,94.46166666666666,0.0,18.3,,-5.833333333333333
2015-11-11,Regina,7.0,-2.0,-2.95,78.70833333333333,0.0,16.791666666666668,56.0,94.04541666666668,0.0,15.5,,-4.769230769230769
2015-11-12,Regina,4.7,-7.6,-6.316666666666666,72.29166666666667,0.0,21.041666666666668,48.0,94.58916666666666,0.0,19.5,,-9.125
2015-11-13,Regina,10.8,-6.9,-4.004166666666666,64.0,0.0,20.875,46.0,93.77958333333332,0.0,16.0,,-9.4
2015-11-14,Regina,9.5,-2.8,-2.1791666666666667,65.375,,14.041666666666666,37.0,93.99625,0.0,14.6,,-3.8
2015-11-15,Regina,13.4,-0.8,-0.8416666666666667,67.91666666666667,,22.125,37.0,93.60333333333334,0.0,11.7,,-5.5
2015-11-16,Regina,4.0,-2.6,-1.25,85.41666666666667,,22.125,56.0,93.25708333333334,0.0,17.3,,-5.333333333333333
2015-11-17,Regina,7.6,-10.7,-7.329166666666667,66.75,,19.25,39.0,93.40416666666664,0.0,19.6,,-11.666666666666666
2015-11-18,Regina,6.0,-8.3,-6.170833333333333,72.875,,44.16666666666666,87.0,92.4975,0.0,19.2,,-16.142857142857142
2015-11-19,Regina,-5.7,-12.9,-13.458333333333334,71.91666666666667,0.0,28.45833333333333,72.0,94.34583333333336,0.0,27.3,,-17.666666666666668
2015-11-20,Regina,-5.4,-16.2,-13.245833333333332,78.58333333333333,0.0,12.666666666666666,,95.46375,0.0,28.8,,-16.166666666666668
2015-11-21,Regina,0.2,-16.1,-11.033333333333331,76.45833333333333,0.0,12.625,,94.79333333333334,0.0,26.0,,-13.391304347826088
2015-11-22,Regina,6.2,-4.2,-4.433333333333334,70.83333333333333,0.0,22.166666666666668,50.0,93.77125,0.0,17.0,,-7.384615384615385
2015-11-23,Regina,0.9,-9.3,-6.508333333333333,79.45833333333333,0.0,11.416666666666666,,94.69291666666668,0.0,22.2,,-8.85
2015-11-24,Regina,0.7,-2.6,-4.370833333333334,75.08333333333333,0.0,20.83333333333333,50.0,94.28416666666668,0.0,19.0,,-6.176470588235294
2015-11-25,Regina,-2.6,-16.0,-12.3375,77.58333333333333,0.0,23.916666666666668,50.0,95.43333333333334,0.0,27.3,,-17.208333333333332
2015-11-26,Regina,-10.3,-17.2,-17.2,80.54166666666667,0.0,9.458333333333334,,96.19166666666666,0.0,31.8,,-20.5
2015-11-27,Regina,1.3,-16.2,-13.945833333333333,64.75,0.0,19.45833333333333,46.0,95.67541666666666,0.0,25.5,,-16.238095238095237
2015-11-28,Regina,1.5,-14.1,-11.516666666666666,73.70833333333333,0.0,6.291666666666667,,95.53375,0.0,24.3,,-13.352941176470589
2015-11-29,Regina,4.0,-13.4,-11.454166666666666,73.20833333333333,0.0,9.416666666666666,,95.20083333333334,0.0,22.7,,-13.095238095238097
2015-11-30,Regina,1.0,-13.2,-11.3125,76.79166666666667,0.0,11.875,,94.71625,0.0,24.1,,-14.571428571428571
2015-12-01,Regina,3.4,-14.6,-12.2125,73.16666666666667,0.0,8.0,,94.45333333333332,0.0,23.6,,-13.85
2015-12-02,Regina,6.9,-13.3,-9.0125,69.54166666666667,0.0,11.833333333333334,32.0,94.35791666666668,0.0,21.2,,-13.666666666666666
2015-12-03,Regina,8.7,-8.0,-5.308333333333334,70.41666666666667,0.0,15.75,44.0,94.49791666666664,0.0,17.6,,-8.666666666666666
2015-12-04,Regina,7.2,-1.5,-3.7916666666666665,66.125,0.0,16.375,32.0,93.63,0.0,15.1,,-4.75
2015-12-05,Regina,8.2,-8.8,-6.2125,73.0,0.0,16.625,41.0,94.81208333333332,0.0,18.3,,-9.5
2015-12-06,Regina,9.4,-6.4,-6.7875000000000005,64.33333333333333,0.0,15.333333333333334,,94.38791666666668,0.0,16.5,,-10.083333333333334
2015-12-07,Regina,9.8,-4.9,-4.579166666666667,65.66666666666667,0.0,13.666666666666666,32.0,93.50416666666666,0.0,15.5,,-5.1
2015-12-08,Regina,7.7,-7.1,-5.075,74.70833333333333,0.0,11.0,,93.45208333333332,0.0,17.7,,-8.833333333333334
2015-12-09,Regina,6.7,-1.8,-0.6541666666666667,77.33333333333333,0.0,11.125,,92.55583333333334,0.0,15.5,,-6.0
2015-12-10,Regina,2.3,-3.8,-3.0541666666666667,89.125,0.0,13.416666666666666,35.0,93.0975,0.0,18.8,,-6.789473684210527
2015-12-11,Regina,-3.0,-7.3,-6.6625000000000005,88.75,0.0,15.458333333333334,,93.92833333333334,0.0,23.2,,-10.791666666666666
2015-12-12,Regina,-2.0,-7.7,-6.9,88.58333333333333,1.0,17.791666666666668,33.0,94.46,0.0,22.9,,-11.541666666666666
2015-12-13,Regina,0.5,-5.5,-4.066666666666666,88.83333333333333,2.0,23.45833333333333,41.0,93.63,0.0,20.5,,-9.38095238095238
2015-12-14,Regina,-2.8,-6.0,-5.6625000000000005,91.0,1.0,9.041666666666666,,94.09583333333336,0.0,22.4,,-8.666666666666666
2015-12-15,Regina,-2.8,-5.6,-5.558333333333334,90.875,1.0,0.4583333333333333,,94.62333333333332,0.0,22.2,,-7.0
2015-12-16,Regina,-4.6,-9.3,-8.154166666666667,87.16666666666667,1.0,21.75,48.0,94.11541666666666,0.0,25.0,,-12.958333333333334
2015-12-17,Regina,-8.9,-14.3,-15.1625,76.5,2.0,27.0,44.0,94.38083333333331,0.0,29.6,,-21.45833333333333
2015-12-18,Regina,-12.5,-17.5,-17.533333333333335,73.75,2.0,17.0,44.0,94.73333333333332,0.0,33.0,,-21.625
2015-12-19,Regina,-7.6,-12.5,-13.020833333333334,80.66666666666667,2.0,16.375,35.0,94.13791666666668,0.0,28.1,,-17.434782608695652
2015-12-20,Regina,-7.3,-10.5,-11.1125,86.875,1.0,10.708333333333334,,94.0725,0.0,26.9,,-14.727272727272728
2015-12-21,Regina,-2.2,-14.6,-7.566666666666666,89.125,2.0,11.833333333333334,,93.23041666666666,0.0,26.4,,-10.958333333333334
2015-12-22,Regina,-3.5,-14.4,-11.933333333333332,83.16666666666667,1.0,10.791666666666666,,92.67041666666668,0.0,27.0,,-14.666666666666666
2015-12-23,Regina,-8.5,-12.1,-12.15,86.125,2.0,7.541666666666667,,93.16458333333333,0.0,28.3,,-14.727272727272728
2015-12-24,Regina,-8.6,-15.8,-12.75,84.79166666666667,2.0,9.666666666666666,,93.79875,0.0,30.2,,-15.583333333333334
2015-12-25,Regina,-12.5,-28.4,-25.525,74.5,3.0,10.583333333333334,32.0,95.49583333333334,0.0,38.5,,-29.5
2015-12-26,Regina,-14.2,-28.7,-25.5625,74.66666666666667,3.0,12.208333333333334,37.0,96.285,0.0,39.5,,-30.272727272727277
2015-12-27,Regina,-11.2,-26.0,-20.258333333333333,77.79166666666667,3.0,23.20833333333333,48.0,95.615,0.0,36.6,,-27.26086956521739
2015-12-28,Regina,-10.2,-14.3,-14.695833333333333,79.83333333333333,3.0,14.708333333333334,39.0,94.7125,0.0,30.3,,-18.954545454545453
2015-12-29,Regina,-10.9,-14.7,-15.033333333333331,80.08333333333333,3.0,9.208333333333334,,95.19291666666668,0.0,30.8,,-17.82608695652174
2015-12-30,Regina,-9.3,-17.6,-16.133333333333333,80.70833333333333,3.0,11.333333333333334,33.0,95.20166666666668,0.0,31.5,,-19.5
2015-12-31,Regina,-5.1,-16.3,-12.941666666666668,78.08333333333333,4.0,21.375,39.0,95.21833333333336,0.0,28.7,,-17.708333333333332
2016-01-01,Regina,-2.5,-11.4,-11.166666666666666,72.58333333333333,3.0,20.166666666666668,35.0,95.04791666666668,0.0,25.0,,-14.041666666666666
2016-01-02,Regina,-3.2,-15.9,-12.658333333333331,76.58333333333333,3.0,12.916666666666666,,95.34791666666666,0.0,27.6,,-15.130434782608695
2016-01-03,Regina,-5.7,-16.6,-15.091666666666669,79.25,2.0,11.583333333333334,,95.49708333333332,0.0,29.2,,-17.875
2016-01-04,Regina,-1.8,-12.1,-11.908333333333331,75.20833333333333,3.0,16.291666666666668,32.0,94.47125,0.0,25.0,,-14.791666666666666
2016-01-05,Regina,-6.7,-17.1,-14.795833333333334,78.875,3.0,8.791666666666666,,94.5775,0.0,29.9,,-17.40909090909091
2016-01-06,Regina,-4.1,-7.2,-8.354166666666666,79.54166666666667,3.0,17.625,35.0,94.5875,0.0,23.7,,-11.5
2016-01-07,Regina,-4.9,-19.1,-10.591666666666669,83.41666666666667,3.0,18.375,39.0,94.59083333333332,0.0,30.0,,-15.25
2016-01-08,Regina,-15.8,-18.7,-20.195833333333333,76.79166666666667,3.0,17.25,,95.35916666666668,0.0,35.3,,-26.08333333333333
2016-01-09,Regina,-16.8,-27.0,-24.1,74.29166666666667,4.0,9.916666666666666,,95.43874999999998,0.0,39.9,,-28.0
2016-01-10,Regina,-14.5,-28.1,-23.104166666666668,75.91666666666667,3.0,7.875,,94.63541666666669,0.0,39.3,,-25.13636363636364
2016-01-11,Regina,-12.0,-23.4,-18.729166666666668,76.29166666666667,4.0,22.625,48.0,94.59916666666668,0.0,35.7,,-25.041666666666668
2016-01-12,Regina,-7.7,-21.1,-16.875,78.79166666666667,3.0,8.166666666666666,,94.53291666666668,0.0,32.4,,-19.043478260869566
2016-01-13,Regina,-6.7,-15.3,-12.741666666666667,83.25,3.0,11.125,,93.53375,0.0,29.0,,-15.708333333333334
2016-01-14,Regina,-7.0,-11.4,-11.7,82.83333333333333,4.0,11.375,,93.52041666666668,0.0,27.2,,-14.666666666666666
2016-01-15,Regina,-11.4,-24.3,-21.866666666666664,75.91666666666667,9.0,14.625,32.0,94.58208333333332,0.0,35.9,,-27.25
2016-01-16,Regina,-24.1,-34.6,-31.7875,70.25,7.0,16.291666666666668,33.0,95.34583333333336,0.0,47.4,,-38.91666666666666
2016-01-17,Regina,-20.6,-29.7,-29.78333333333333,69.41666666666667,7.0,12.333333333333334,,95.45458333333332,0.0,43.2,,-35.54545454545455
2016-01-18,Regina,-13.6,-28.3,-22.554166666666664,75.125,6.0,24.5,48.0,94.88458333333334,0.0,39.0,,-30.375
2016-01-19,Regina,-6.2,-13.9,-10.608333333333333,86.95833333333333,2.0,6.291666666666667,,94.62875,0.0,28.1,,-13.1
2016-01-20,Regina,-6.5,-15.9,-11.941666666666668,86.125,3.0,7.5,,94.86791666666666,0.0,29.2,,-14.434782608695652
2016-01-21,Regina,-12.6,-19.4,-17.3875,82.08333333333333,3.0,10.208333333333334,35.0,95.77291666666667,0.0,34.0,,-20.625
2016-01-22,Regina,-1.2,-16.5,-9.029166666666669,83.20833333333333,3.0,24.625,52.0,94.35,0.0,26.9,,-14.416666666666666
2016-01-23,Regina,3.5,-7.7,-6.320833333333333,80.58333333333333,3.0,25.08333333333333,65.0,93.72916666666669,0.0,20.1,,-13.5
2016-01-24,Regina,-4.3,-7.5,-8.070833333333333,86.875,3.0,5.208333333333333,,94.3025,0.0,23.9,,-9.473684210526317
2016-01-25,Regina,-3.6,-8.4,-7.970833333333334,87.75,3.0,20.0,37.0,94.77916666666664,0.0,24.0,,-13.125
2016-01-26,Regina,-0.3,-10.9,-10.133333333333333,85.58333333333333,2.0,11.791666666666666,,94.70458333333332,0.0,23.6,,-13.583333333333334
2016-01-27,Regina,3.2,-5.5,-2.495833333333333,77.75,2.0,34.416666666666664,78.0,94.05125,0.0,19.2,,-7.5
2016-01-28,Regina,3.4,-10.0,-5.908333333333334,84.45833333333333,0.0,14.25,33.0,93.66625,0.0,21.3,,-11.466666666666669
2016-01-29,Regina,4.3,-2.2,-2.408333333333333,72.08333333333333,0.0,26.166666666666668,56.0,92.81791666666668,0.0,16.9,,-6.666666666666667
2016-01-30,Regina,3.2,-9.4,-6.65,77.5,0.0,15.75,32.0,93.02875,0.0,21.1,,-9.842105263157896
2016-01-31,Regina,-0.6,-10.2,-9.295833333333333,82.16666666666667,0.0,12.875,,93.81291666666664,0.0,23.4,,-12.041666666666666
2016-02-01,Regina,-5.7,-8.7,-9.504166666666666,82.75,0.0,8.583333333333334,,94.67708333333331,0.0,25.2,,-11.523809523809524
2016-02-02,Regina,0.1,-14.1,-10.945833333333333,77.375,0.0,9.375,,95.04666666666668,0.0,25.0,,-11.714285714285714
2016-02-03,Regina,-3.7,-7.5,-7.9375,85.08333333333333,0.0,17.5,37.0,94.7225,0.0,23.6,,-11.916666666666666
2016-02-04,Regina,-4.2,-13.8,-11.3875,79.66666666666667,0.0,9.5,,94.76,0.0,27.0,,-13.041666666666666
2016-02-05,Regina,3.7,-14.6,-9.966666666666669,77.75,0.0,10.25,,94.83666666666666,0.0,23.5,,-13.263157894736842
2016-02-06,Regina,9.0,-6.3,-3.5083333333333333,70.20833333333333,0.0,29.666666666666668,83.0,93.49916666666668,0.0,16.6,,-9.6
2016-02-07,Regina,0.9,-5.5,-6.808333333333334,70.95833333333333,0.0,42.29166666666666,87.0,94.94458333333334,0.0,20.3,,-10.5
2016-02-08,Regina,-1.3,-10.4,-8.725,77.66666666666667,0.0,10.458333333333334,,95.76583333333332,0.0,23.9,,-10.043478260869565
2016-02-09,Regina,-0.8,-7.2,-5.845833333333334,81.91666666666667,0.0,10.75,,95.18791666666664,0.0,22.0,,-7.15
2016-02-10,Regina,-1.8,-8.4,-7.941666666666666,81.20833333333333,0.0,13.708333333333334,37.0,94.85416666666669,0.0,23.1,,-10.304347826086955
2016-02-11,Regina,-6.3,-14.0,-12.8125,76.20833333333333,0.0,11.166666666666666,,95.50333333333332,0.0,28.2,,-14.869565217391305
2016-02-12,Regina,-11.2,-18.9,-19.679166666666667,67.91666666666667,0.0,14.833333333333334,44.0,96.32791666666668,0.0,33.1,,-22.166666666666668
2016-02-13,Regina,-4.8,-12.9,-12.4,76.04166666666667,0.0,27.916666666666668,52.0,94.53166666666664,0.0,26.9,,-17.625
2016-02-14,Regina,4.9,-6.7,-4.6625000000000005,82.29166666666667,0.0,10.791666666666666,,93.77583333333332,0.0,18.9,,-7.388888888888889
2016-02-15,Regina,2.1,-8.6,-4.8625,86.54166666666667,0.0,7.083333333333333,,93.60083333333334,0.0,21.3,,-7.133333333333334
2016-02-16,Regina,0.8,-5.0,-4.858333333333333,85.0,0.0,13.25,,94.33666666666666,0.0,20.1,,-7.857142857142857
2016-02-17,Regina,4.6,-5.2,-2.458333333333333,88.41666666666667,0.0,16.333333333333332,33.0,94.08,0.0,18.3,,-7.3076923076923075
2016-02-18,Regina,0.2,-1.2,-1.4541666666666666,93.0,0.0,23.58333333333333,41.0,92.80125,0.0,18.5,,-6.333333333333333
2016-02-19,Regina,4.3,-5.4,-1.9583333333333333,83.08333333333333,0.0,26.166666666666668,59.0,92.92958333333333,0.0,18.6,,-9.5
2016-02-20,Regina,-4.1,-9.6,-10.308333333333334,78.125,0.0,11.875,,94.77375,0.0,24.9,,-12.208333333333334
2016-02-21,Regina,1.4,-11.0,-7.725,81.58333333333333,0.0,13.375,32.0,95.36416666666666,0.0,22.8,,-11.3
2016-02-22,Regina,3.4,-8.7,-4.983333333333333,81.875,0.0,17.041666666666668,43.0,94.51625,0.0,20.7,,-8.352941176470589
2016-02-23,Regina,4.0,-8.1,-6.820833333333333,75.125,0.0,17.041666666666668,35.0,94.94875,0.0,20.1,,-10.166666666666666
2016-02-24,Regina,1.2,-10.8,-7.066666666666666,76.54166666666667,0.0,21.70833333333333,46.0,95.3825,0.0,22.8,,-9.681818181818182
2016-02-25,Regina,5.4,-11.7,-9.233333333333333,73.08333333333333,,10.291666666666666,,95.475,0.0,21.2,,-11.647058823529411
2016-02-26,Regina,13.2,-6.6,-5.083333333333333,66.33333333333333,0.0,16.791666666666668,37.0,94.39583333333331,0.0,14.7,,-9.166666666666666
2016-02-27,Regina,6.2,-3.9,-3.375,78.95833333333333,0.0,10.416666666666666,33.0,93.42,0.0,16.8,,-5.7
2016-02-28,Regina,8.1,-15.0,-7.720833333333334,76.375,0.0,27.375,63.0,94.13583333333334,0.0,21.5,,-14.555555555555555
2016-02-29,Regina,-8.9,-18.0,-21.5875,54.208333333333336,0.0,13.458333333333334,39.0,95.1175,0.0,31.5,,-21.166666666666668
2016-03-01,Regina,-0.6,-14.7,-11.879166666666668,73.95833333333333,0.0,8.916666666666666,,94.76375,0.0,25.7,,-12.208333333333334
2016-03-02,Regina,0.4,-8.8,-7.608333333333333,75.08333333333333,0.0,11.291666666666666,,94.43125,0.0,22.2,,-8.818181818181818
2016-03-03,Regina,3.2,-5.4,-5.625,75.5,0.0,17.625,43.0,94.58125,0.0,19.1,,-8.071428571428571
2016-03-04,Regina,1.1,-5.7,-5.170833333333333,80.0,0.0,21.875,50.0,94.525,0.0,20.3,,-8.714285714285714
2016-03-05,Regina,17.3,-4.7,-3.295833333333333,63.91666666666666,0.0,18.83333333333333,41.0,93.73291666666668,0.0,11.7,,-10.8
2016-03-06,Regina,13.0,-2.0,-0.8833333333333333,68.95833333333333,0.0,15.083333333333334,50.0,93.19666666666666,0.0,12.5,,-5.5
2016-03-07,Regina,6.0,-2.5,-1.2916666666666667,80.29166666666667,0.0,23.83333333333333,46.0,93.34833333333334,0.0,16.2,,-6.25
2016-03-08,Regina,0.8,-3.6,-4.145833333333333,82.375,0.0,16.0,44.0,94.21666666666664,0.0,19.4,,-6.9
2016-03-09,Regina,1.0,-1.5,-2.033333333333333,87.75,0.0,15.625,37.0,94.3375,0.0,18.3,,-4.933333333333334
2016-03-10,Regina,13.8,-2.1,-0.3291666666666666,75.16666666666667,0.0,23.33333333333333,46.0,94.11416666666666,0.0,12.1,,-6.9
2016-03-11,Regina,14.8,-0.5,-1.1416666666666666,58.125,0.0,22.33333333333333,52.0,94.1025,0.0,10.8,,
2016-03-12,Regina,13.4,-1.2,-1.5625,57.375,0.0,26.791666666666668,70.0,93.83166666666666,0.0,11.9,,-4.0
2016-03-13,Regina,12.9,-2.1,-3.6291666666666655,58.54166666666666,0.0,20.70833333333333,57.0,93.24791666666664,0.0,12.6,,-6.0
2016-03-14,Regina,11.2,-2.3,-3.2541666666666664,63.04166666666666,0.0,15.25,57.0,92.98958333333331,0.0,13.5,,-4.375
2016-03-15,Regina,3.3,-4.1,-2.433333333333333,83.25,0.0,24.33333333333333,50.0,93.495,0.0,18.4,,-6.363636363636363
2016-03-16,Regina,0.2,-8.5,-6.1625000000000005,78.375,0.0,23.791666666666668,46.0,94.00625,0.0,22.2,,-9.333333333333334
2016-03-17,Regina,-2.7,-8.7,-8.891666666666667,78.5,0.0,23.70833333333333,43.0,95.025,0.0,23.7,,-12.875
2016-03-18,Regina,-2.1,-8.0,-8.629166666666666,77.5,0.0,16.25,,95.70541666666666,0.0,23.1,,-11.125
2016-03-19,Regina,1.9,-6.2,-9.479166666666666,64.95833333333333,0.0,9.458333333333334,,96.01833333333332,0.0,20.2,,-8.285714285714286
2016-03-20,Regina,8.7,-7.0,-7.9875,57.375,0.0,22.33333333333333,43.0,95.14875,0.0,17.1,,-11.090909090909092
2016-03-21,Regina,8.1,-2.0,-3.9916666666666663,71.04166666666667,0.0,28.0,48.0,94.03249999999998,0.0,14.9,,-7.166666666666667
2016-03-22,Regina,-2.0,-8.9,-7.245833333333334,83.33333333333333,9.0,23.33333333333333,50.0,94.39291666666666,0.0,23.5,,-11.625
2016-03-23,Regina,0.1,-12.0,-8.1625,80.91666666666667,8.0,13.541666666666666,32.0,95.03375,0.0,24.0,,-10.625
2016-03-24,Regina,4.9,-6.7,-4.658333333333333,80.16666666666667,7.0,18.08333333333333,39.0,93.95833333333331,0.0,18.9,,-8.9375
2016-03-25,Regina,0.4,-8.1,-9.5875,65.16666666666667,3.0,13.083333333333334,35.0,94.81833333333331,0.0,21.9,,-8.458333333333334
2016-03-26,Regina,8.8,-4.5,-3.779166666666667,69.375,2.0,16.541666666666668,35.0,94.65166666666666,0.0,15.8,,-8.0
2016-03-27,Regina,8.2,-5.5,-2.5458333333333334,77.45833333333333,0.0,12.0,33.0,94.51541666666668,0.0,16.6,,-5.714285714285714
2016-03-28,Regina,8.5,-2.2,-1.4125,76.41666666666667,0.0,21.791666666666668,39.0,94.76208333333334,0.0,14.8,,-7.0
2016-03-29,Regina,12.1,-1.5,-0.9666666666666668,67.04166666666667,0.0,10.041666666666666,,94.82958333333332,0.0,12.7,,
2016-03-30,Regina,8.0,-3.2,-1.225,81.5,,11.833333333333334,44.0,94.17208333333332,0.0,15.6,,-4.111111111111111
2016-03-31,Regina,2.2,-5.7,-3.883333333333333,80.25,0.0,21.166666666666668,48.0,94.57291666666669,0.0,19.8,,-6.6
2016-04-01,Regina,11.3,-7.9,-4.454166666666667,69.75,,20.75,63.0,94.70916666666666,0.0,16.3,,-10.0
2016-04-02,Regina,22.3,-4.9,-0.9416666666666668,62.958333333333336,,14.0,41.0,93.96833333333332,0.0,9.3,,-5.875
2016-04-03,Regina,5.6,-1.8,-2.558333333333333,77.29166666666667,,17.291666666666668,35.0,94.2675,0.0,16.1,,-6.0
2016-04-04,Regina,10.3,-6.7,-4.016666666666667,69.16666666666667,,19.45833333333333,52.0,94.96625,0.0,16.2,,-7.545454545454546
2016-04-05,Regina,3.7,-1.7,-1.3333333333333333,84.08333333333333,,23.666666666666668,57.0,93.9775,0.0,17.0,,-6.333333333333333
2016-04-06,Regina,13.2,-1.9,-0.75,73.625,,24.5,67.0,94.30875,0.0,12.3,,-5.0
2016-04-07,Regina,6.0,-3.3,-3.7375,66.70833333333333,,25.25,57.0,95.18166666666669,0.0,16.6,,-5.0
2016-04-08,Regina,7.3,-6.3,-5.783333333333334,65.125,,19.5,56.0,95.2225,0.0,17.5,,-7.454545454545454
2016-04-09,Regina,14.6,-1.0,-3.766666666666667,60.0,,38.16666666666666,70.0,93.21416666666666,0.0,11.2,,-8.25
2016-04-10,Regina,0.0,-9.5,-8.479166666666666,67.29166666666667,,32.958333333333336,59.0,94.495,0.0,22.8,,-10.833333333333334
2016-04-11,Regina,8.8,-12.6,-12.358333333333334,52.125,,14.791666666666666,43.0,95.11041666666668,0.0,19.9,,-12.272727272727272
2016-04-12,Regina,19.8,-0.1,-4.425,43.5,,17.833333333333332,39.0,94.33625,0.0,8.1,,-6.0
2016-04-13,Regina,19.0,2.1,1.6375,63.41666666666666,,17.625,41.0,94.13416666666666,0.0,7.4,,
2016-04-14,Regina,18.0,-1.4,-0.2416666666666666,58.875,,15.708333333333334,52.0,94.06875,0.0,9.7,,-2.5
2016-04-15,Regina,9.1,0.4,-1.1458333333333333,62.333333333333336,,25.375,48.0,94.72041666666668,0.0,13.2,,
2016-04-16,Regina,10.7,-2.1,-5.004166666666666,55.708333333333336,,12.791666666666666,33.0,95.99208333333333,0.0,13.7,,-3.8333333333333335
2016-04-17,Regina,16.5,-7.5,-9.1875,45.5,,8.583333333333334,,96.3975,0.0,13.5,,-7.0
2016-04-18,Regina,19.6,-6.6,-5.775,44.208333333333336,,11.833333333333334,43.0,96.24791666666664,0.0,11.5,,-5.0
2016-04-19,Regina,22.2,-2.8,2.0416666666666665,58.0,,16.791666666666668,39.0,95.31083333333332,0.0,8.3,,-6.5
2016-04-20,Regina,23.2,0.6,-0.1708333333333334,55.083333333333336,,20.375,48.0,94.7725,0.0,6.1,,
2016-04-21,Regina,13.5,-3.7,-5.108333333333333,51.25,,13.416666666666666,35.0,95.29083333333334,0.0,13.1,,-6.0
2016-04-22,Regina,16.6,2.7,-5.9125000000000005,37.54166666666666,,35.333333333333336,63.0,94.81208333333332,0.0,8.3,,
2016-04-23,Regina,11.8,0.7,-5.704166666666667,51.208333333333336,,35.125,65.0,94.62791666666668,0.0,11.7,,
2016-04-24,Regina,7.1,0.8,-6.9,48.41666666666666,,26.45833333333333,48.0,94.64583333333331,0.0,14.0,,
2016-04-25,Regina,12.8,-0.8,-9.4125,33.208333333333336,,22.20833333333333,44.0,94.61916666666669,0.0,12.0,,-5.0
2016-04-26,Regina,12.8,1.2,-7.833333333333333,35.75,,14.083333333333334,33.0,94.89791666666667,0.0,11.0,,
2016-04-27,Regina,14.0,4.4,-5.9625,36.75,,15.458333333333334,37.0,95.09125,0.0,8.8,,
2016-04-28,Regina,16.3,1.9,-8.137500000000001,30.541666666666668,,17.625,39.0,95.40125,0.0,8.9,,
2016-04-29,Regina,18.0,0.0,-10.954166666666666,25.45833333333333,,20.95833333333333,44.0,95.355,0.0,9.0,,
2016-04-30,Regina,19.1,0.0,-6.220833333333334,32.125,,17.333333333333332,39.0,95.73791666666666,0.0,8.4,,
2016-05-01,Regina,22.1,-1.2,-3.4125,37.16666666666666,,16.875,41.0,95.48583333333332,0.0,7.5,,-4.0
2016-05-02,Regina,23.7,1.1,-2.029166666666667,40.625,,10.5,44.0,94.85916666666668,0.0,5.6,,
2016-05-03,Regina,27.1,3.8,-0.0499999999999999,34.208333333333336,,8.541666666666666,,94.87416666666668,0.0,2.5,25.0,
2016-05-04,Regina,31.4,7.0,0.2083333333333333,31.666666666666668,,17.125,52.0,94.44708333333334,1.2,0.0,27.55555555555556,
2016-05-05,Regina,33.4,7.4,1.375,31.5,,17.25,61.0,94.00333333333332,2.4,0.0,28.0,
2016-05-06,Regina,20.0,5.6,-0.8958333333333334,41.375,,24.75,54.0,95.03000000000002,0.0,5.2,,
2016-05-07,Regina,24.2,0.4,-3.779166666666667,33.458333333333336,,8.833333333333334,33.0,94.73916666666666,0.0,5.7,,
2016-05-08,Regina,28.1,4.1,-1.5,30.125,,26.95833333333333,65.0,93.48291666666668,0.0,1.9,25.0,
2016-05-09,Regina,22.9,6.8,4.308333333333334,53.333333333333336,,22.916666666666668,61.0,93.57416666666668,0.0,3.1,,
2016-05-10,Regina,12.1,7.3,7.587499999999999,87.0,,26.375,52.0,94.07416666666668,0.0,8.3,,
